"동별","산업대분류별","구분별","항목","단위","2023 년",
"가회동","합계","여성대표자","사업체현황(산업대분류별/동별)(2017년 이후)","","422",
"가회동","합계","남","사업체현황(산업대분류별/동별)(2017년 이후)","","5725",
"가회동","합계","여","사업체현황(산업대분류별/동별)(2017년 이후)","","3264",
"가회동","농업 임업 및 어업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"가회동","광업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"가회동","제조업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","43",
"가회동","전기 가스 증기 및 공기조절 공급업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"가회동","수도 하수 및 폐기물 처리 원료 재생업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"가회동","건설업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","23",
"가회동","도매 및 소매업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","208",
"가회동","운수 및 창고업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","33",
"가회동","숙박 및 음식점업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","277",
"가회동","정보통신업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","31",
"가회동","금융 및 보험업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","19",
"가회동","부동산업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","52",
"가회동","전문 과학 및 기술 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","93",
"가회동","사업시설 관리 사업 지원 및 임대 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","26",
"가회동","공공행정 국방 및 사회보장 행정","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","3",
"가회동","교육 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","48",
"가회동","보건업 및 사회복지 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","17",
"가회동","예술 스포츠 및 여가관련 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","44",
"가회동","협회 및 단체 수리 및 기타 개인 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","67",
"종로1.2.3.4가동","합계","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","16640",
"종로1.2.3.4가동","합계","여성대표자","사업체현황(산업대분류별/동별)(2017년 이후)","","5162",
"종로1.2.3.4가동","합계","남","사업체현황(산업대분류별/동별)(2017년 이후)","","65187",
"종로1.2.3.4가동","합계","여","사업체현황(산업대분류별/동별)(2017년 이후)","","46858",
"종로1.2.3.4가동","농업 임업 및 어업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","1",
"종로1.2.3.4가동","광업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","1",
"종로1.2.3.4가동","제조업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","1910",
"종로1.2.3.4가동","전기 가스 증기 및 공기조절 공급업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","38",
"종로1.2.3.4가동","수도 하수 및 폐기물 처리 원료 재생업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","3",
"종로1.2.3.4가동","건설업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","107",
"종로1.2.3.4가동","도매 및 소매업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","6971",
"종로1.2.3.4가동","운수 및 창고업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","391",
"종로1.2.3.4가동","숙박 및 음식점업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","2398",
"종로1.2.3.4가동","정보통신업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","401",
"종로1.2.3.4가동","금융 및 보험업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","403",
"종로1.2.3.4가동","부동산업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","923",
"종로1.2.3.4가동","전문 과학 및 기술 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","816",
"종로1.2.3.4가동","사업시설 관리 사업 지원 및 임대 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","563",
"종로1.2.3.4가동","공공행정 국방 및 사회보장 행정","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","20",
"종로1.2.3.4가동","교육 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","329",
"종로1.2.3.4가동","보건업 및 사회복지 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","211",
"종로1.2.3.4가동","예술 스포츠 및 여가관련 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","238",
"종로1.2.3.4가동","협회 및 단체 수리 및 기타 개인 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","916",
"종로5.6가동","합계","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","7320",
"종로5.6가동","합계","여성대표자","사업체현황(산업대분류별/동별)(2017년 이후)","","2379",
"종로5.6가동","합계","남","사업체현황(산업대분류별/동별)(2017년 이후)","","12926",
"종로5.6가동","합계","여","사업체현황(산업대분류별/동별)(2017년 이후)","","8022",
"종로5.6가동","농업 임업 및 어업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"종로5.6가동","광업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"종로5.6가동","제조업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","1033",
"종로5.6가동","전기 가스 증기 및 공기조절 공급업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","3",
"종로5.6가동","수도 하수 및 폐기물 처리 원료 재생업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"종로5.6가동","건설업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","37",
"종로5.6가동","도매 및 소매업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","4500",
"종로5.6가동","운수 및 창고업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","87",
"종로5.6가동","숙박 및 음식점업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","616",
"종로5.6가동","정보통신업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","84",
"종로5.6가동","금융 및 보험업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","40",
"종로5.6가동","부동산업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","264",
"종로5.6가동","전문 과학 및 기술 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","166",
"종로5.6가동","사업시설 관리 사업 지원 및 임대 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","63",
"종로5.6가동","공공행정 국방 및 사회보장 행정","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","5",
"종로5.6가동","교육 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","41",
"종로5.6가동","보건업 및 사회복지 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","95",
"종로5.6가동","예술 스포츠 및 여가관련 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","47",
"종로5.6가동","협회 및 단체 수리 및 기타 개인 서비스업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","239",
"이화동","합계","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","1786",
"이화동","합계","여성대표자","사업체현황(산업대분류별/동별)(2017년 이후)","","602",
"이화동","합계","남","사업체현황(산업대분류별/동별)(2017년 이후)","","7621",
"이화동","합계","여","사업체현황(산업대분류별/동별)(2017년 이후)","","10919",
"이화동","농업 임업 및 어업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","1",
"이화동","광업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"이화동","제조업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","118",
"이화동","전기 가스 증기 및 공기조절 공급업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","1",
"이화동","수도 하수 및 폐기물 처리 원료 재생업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","-",
"이화동","건설업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","33",
"이화동","도매 및 소매업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","383",
"이화동","운수 및 창고업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","57",
"이화동","숙박 및 음식점업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","339",
"이화동","정보통신업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","109",
"이화동","금융 및 보험업","사업체수","사업체현황(산업대분류별/동별)(2017년 이후)","개","15",
